"Project_ID","n_features","n_samples","ratio"
"COAD",734,467,1.57173447537473
"LAML",852,151,5.64238410596027
"PAAD",868,182,4.76923076923077
"READ",635,174,3.64942528735632
"SKCM",1517,361,4.20221606648199
